,title,year,duration,tempo,time_signature,key,loudness,mode,end_of_fade_in,start_of_fade_out,artist_terms,cluster
0,I Got My Discharge Papers,0,159.16363,84.907,4,0,-11.261,1,0.38,154.68,"[b'jump blues' b'chicago blues' b'blues' b'smooth jazz' b'piano blues' b'stride' b'jazz blues' b'boogie-woogie' b'country blues' b'r&b' b'jazz' b'piedmont blues' b'delta blues' b""rock 'n roll"" b'texas blues' b'cool jazz' b'doo-wop' b'pop rap' b'harmonica blues' b'ragtime' b'pop rock' b'folk rock' b'classic rock' b'vocal' b'rock' b'soundtrack' b'hip hop' b'soul' b'united states' b'swing' b'gospel' b'pop' b'american' b'piano' b'singer' b'bebop' b'funk soul' b'folk' b'psychedelic' b'country' b'world' b'germany' b'big band' b'nepal' b'french']",8
1,The Bells Of Rhymney,0,264.69832,83.897,3,1,-16.326,1,0.0,256.255,"[b'country rock' b'folk rock' b'blues' b'pop rock' b'classic rock' b'soundtrack' b'rock' b'southern rock' b'psychedelic rock' b'blues-rock' b""rock 'n roll"" b'german pop' b'ballad' b'bluegrass' b'alternative rock' b'free jazz' b'art rock' b'reggae' b'post rock' b'folk' b'dub' b'hard rock' b'funk' b'singer-songwriter' b'oldies' b'hip hop' b'ska' b'acoustic blues' b'progressive rock' b'rap' b'pop' b'indie rock' b'punk' b'acoustic' b'jazz' b'electronic' b'american' b'country' b'americana' b'ambient' b'alternative' b'classical' b'indie' b'instrumental' b'80s' b'lounge' b'world' b'house' b'psychedelic']",8
2,Hootchie Cootchie Man,0,339.51302,93.162,1,2,-6.295,1,0.282,332.748,[b'blues-rock' b'country blues' b'texas blues' b'chicago blues' b'blues' b'rap' b'hip hop' b'electronic' b'house' b'rock' b'guitar' b'united states' b'lyrical' b'dallas' b'garage house' b'modern electric blues' b'texas' b'electric texas blues'],5
3,This Is Not A Love Song,1983,251.50649,127.369,4,9,-10.347,0,0.223,240.605,[b'dance rock' b'alternative dance' b'experimental rock' b'noise rock' b'madchester' b'art rock' b'post rock' b'british pop' b'chill-out' b'dance-punk' b'hard rock' b'new wave' b'psychobilly' b'dub' b'garage rock' b'classic rock' b'college rock' b'progressive rock' b'alternative rock' b'ska' b'punk' b'alternative pop rock' b'indie rock' b'soundtrack' b'dance' b'rock' b'alternative' b'experimental' b'80s' b'england' b'electronic' b'gothic' b'indie' b'pop' b'psychedelic' b'british' b'industrial' b'noise' b'avant-garde' b'70s' b'metal' b'classical' b'progressive'],3
4,Mind On,0,191.92118,120.986,4,1,-9.988,0,0.537,189.591,[b'avantgarde metal' b'progressive metal' b'symphonic metal' b'melodic black metal' b'gothic metal' b'dark wave' b'gothic rock' b'technical death metal' b'doom metal' b'death metal' b'melodic death metal' b'celtic' b'power pop' b'power metal' b'hard rock' b'ambient' b'electronic' b'new wave' b'experimental' b'black metal' b'heavy metal' b'female vocalist' b'rock' b'metal' b'industrial' b'gothic' b'melodic metal' b'punk' b'pop' b'norwegian' b'avant-garde' b'vocal' b'melodic' b'female fronted metal' b'turkish' b'norway' b'pagan metal' b'national socialist black metal' b'metal punk' b'dark metal' b'modern classical' b'tribal' b'french' b'progressive' b'symphonic power metal' b'symphonic death metal' b'pagan black metal'],13
5,You are the summer,0,218.122,84.978,3,2,-6.47,1,0.235,207.755,[b'smooth jazz' b'pop folk' b'post-hardcore' b'screamo' b'melodic metalcore' b'melodic hardcore' b'ska punk' b'industrial metal' b'shoegaze' b'pop punk' b'jazz' b'emo' b'metalcore' b'funk' b'spiritual' b'rock' b'rap' b'punk' b'brazilian' b'pop' b'hardcore' b'spoken word' b'metal' b'belgium' b'contemporary gospel' b'swedish' b'inspirational' b'contemporary christian' b'electronic' b'germany' b'country' b'indie' b'alternative' b'sweden' b'urban' b'brazil' b'emocore' b'underground' b'spain' b'minnesota' b'synthpop' b'emo hardcore' b'hip hop' b'florida' b'80s pop'],18
6,Je Marche Seul (Version Longue),0,358.60853,133.058,4,7,-6.663,1,2.264,342.552,[b'chanson' b'pop rock' b'europop' b'pop' b'ballad' b'blues-rock' b'soft rock' b'new beat' b'r&b' b'rock' b'easy listening' b'singer-songwriter' b'new wave' b'soundtrack' b'funk' b'oldies' b'emo' b'french' b'french pop' b'male vocalist' b'nederland' b'electronic' b'chanson francaise' b'synthpop' b'80s' b'acoustic' b'90s' b'guitar' b'male' b'composer' b'canada' b'guitar virtuoso' b'european' b'francophone' b'world' b'folk' b'alternative' b'vocal' b'rock francais' b'french rock' b'western'],17
7,De Tha Kano Piso,0,219.71546,126.941,4,8,-4.767,0,0.0,209.763,[b'greek'],3
8,Pack Your Bags (Remix by Ralphi Rosario),0,228.15302,130.923,4,9,-5.705,1,0.328,221.24,[b'tribal house' b'pop rap' b'hard house' b'dance' b'trance' b'progressive trance' b'hip hop' b'electronic' b'pop' b'house' b'female' b'swedish' b'latin' b'belgium' b'moje standards' b'up beat' b'euro-house'],17
9,I Know A Place,2010,258.7424,75.064,3,7,-7.355,1,0.136,249.481,[b'blues-rock' b'blues' b'rock' b'hard rock' b'jazz' b'classic' b'cover' b'instrumental' b'soul' b'acoustic' b'bass' b'70s' b'guitar' b'guitarist'],17
